"productId","productName","missingBrand","missingManufacturer","knownBrand","knownManufacturer","manufacturerRefs","sourceUrl","priority","status","requiredEvidence"
"approved-a4e9315a4ad9679cb86c4afc","Фартуки для пациента","false","true","КРИСТИДЕНТ","","","https://nordstom.kz/catalog/consumables/patient-chest-pads-and-headrests/item-495","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-9b355106b353a8c99ae61a21","Фартуки для пациента бумажно-полиэтиленовые, в рулоне","false","true","КРИСТИДЕНТ","","","https://nordstom.kz/catalog/consumables/patient-chest-pads-and-headrests/item-494","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-0957d7144617691d66bb7c57","Физиодиспенсер для имплантологии C-SAILOR Air","false","true","COXO","","","https://denti.kz/orders/blank_zakaza/implantatsionnye-sistemy/oborudovanie/fiziodispenser-dlya-implantologii-c-sailor-air/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-cc49db262ea041459231c46c","Физиодиспенсер для имплантологии C-SAILOR Pro+","false","true","COXO","","","https://denti.kz/orders/blank_zakaza/implantatsionnye-sistemy/oborudovanie/fiziodispenser-dlya-implantologii-c-sailor-pro_1/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-800efbe718de8e9b98ced573","Физиодиспенсер для имплантологии C-SAILOR S1","false","true","COXO","","","https://denti.kz/orders/blank_zakaza/implantatsionnye-sistemy/oborudovanie/fiziodispenser-dlya-implantologii-c-sailor-s1/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-4c9c024e9d80da14678ec76f","Физиодиспенсер COXO C-Sailor Pro","false","true","COXO","","","https://medstom.kz/catalog","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-904dd54e888e01f807adb27d","Физиодиспенсер TRAUS SIP20","false","true","Saeshin","","","https://denti.kz/orders/blank_zakaza/implantatsionnye-sistemy/oborudovanie/fiziodispenser-traus-sip20/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-f43885476769af461fe7a4fa","Физиодиспенсер X-CUBE","false","true","Saeshin","","","https://denti.kz/orders/blank_zakaza/implantatsionnye-sistemy/oborudovanie/fiziodispenser-x-cube/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-ed8325b56ed37dfc756a3c90","Фиксатор","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/implantatsionnye-sistemy/pogruzhnaya-sistema/zaglushki-i-formirovateli_2/fiksator/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-86b6b141756a10178d134773","Фиксатор машинный","false","true","Biomaterials Korea","","","https://denti.kz/orders/blank_zakaza/instrumenty_3/khirurgiya_1/fiksator-mashinnyy/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-816613e2d6ece4b1d22e10b9","Фиксатор НКР Ø1.5 для костных винтов SDB-15C-75","false","true","Biomaterials Korea","","","https://denti.kz/orders/blank_zakaza/khirurgiya/napravlennaya-kostnaya-regeneratsiya/fiksator-nkr-1-5-dlya-kostnykh-vintov-sdb-15c-75/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-7851b0102b2cd58c2c18b938","Фиксатор ортодонтический Ø2.0 для костных винтов SDB-20C-80","false","true","Biomaterials Korea","","","https://denti.kz/orders/blank_zakaza/khirurgiya/napravlennaya-kostnaya-regeneratsiya/fiksator-ortodonticheskiy-2-0-dlya-kostnykh-vintov-sdb-20c-80/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-5357461099680175179b4d1c","Фиксатор пинов","false","true","Biomaterials Korea","","","https://denti.kz/orders/blank_zakaza/instrumenty_3/khirurgiya_1/fiksator-pinov/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-225d8f8f181e15d04df75a01","Фиксатор BM","false","true","Biomaterials Korea","","","https://denti.kz/orders/blank_zakaza/instrumenty_3/khirurgiya_1/fiksator-bm/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-935882f09af3507f1fdfd08c","Фиксаторы кольцевые ""Эластик"", 1.801","false","true","Тор ВМ","","1.801","https://nordstom.kz/catalog/therapy/matrices-and-wedges/wedges/item-270","P1_IDENTIFIED","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-a9cc047477ae66cd64d5e0ee","Фиксаторы кольцевые ""Эластик"", 1.802","false","true","Тор ВМ","","1.802","https://nordstom.kz/catalog/therapy/matrices-and-wedges/wedges/item-271","P1_IDENTIFIED","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-21f7f403b8dd5fcafb6c1a40","Филтр водный аирфлов пропхылаксис мастер","true","true","","","","https://amdgroup.kz/catalog/oborudovanie_dlya_professionalnoy_gigieny_/filtr_vodnyy_airflow_prophylaxis_master_/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-eda33cd284f3c9f6145713ce","Филтр воздушный аирфлов пропхылаксис мастер","true","true","","","","https://amdgroup.kz/catalog/oborudovanie_dlya_professionalnoy_gigieny_/filtr_vozdushnyy_airflow_prophylaxis_master_/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-c0336b300a617fc1b09cf6a4","Филтр пылевой для стерилизатора лина F364502X","true","true","","","","https://amdgroup.kz/catalog/avtoklavy_/filtr_pylevoy_dlya_sterilizatora_lina_f364502x/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-36f02b8074c5027f4629d705","Филтр пылевой F364511KH","true","true","","","","https://amdgroup.kz/catalog/avtoklavy_/filtr_pylevoy_f364511kh/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-e4757468d2bc7bad4dd2f329","Финальное сверло DIOnavi Regular","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/implantatsionnye-sistemy/pogruzhnaya-sistema/navigatsiya-dionavi/finalnoe-sverlo-dionavi-regular/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
